country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Belgium,1870,0.6364383559999998,,,,,,,,,,,,
Belgium,1871,-0.012294520999999392,,,,,,,,,,,,
Belgium,1872,0.1684246570000001,,5.9405939982260625,,,,-1.919599999999999,,28.28282828706765,1.0478170472196484,,,
Belgium,1873,-1.1932534249999995,,11.650485451599945,,,,0.1685999999999993,,36.79245285360893,3.9002482385491186,,,
Belgium,1874,-0.3090410959999996,,2.803738423062274,,,,3.986799999999999,,6.299212592929515,0.9903005540168979,,,
Belgium,1875,0.28363013699999984,,-7.826086996204751,,,,3.1430000000000016,,-17.93103448473484,0.4800316757640463,,,
Belgium,1876,1.38,,1.8181817126809774,,,,3.9469000000000003,,-24.444444444900416,-4.514320488740611,,,
Belgium,1877,1.3340753419999998,,5.660377300421504,,,,3.6885000000000003,,-17.647058830375684,-2.828566796433944,,,
Belgium,1878,0.7247945200000001,,-4.46428571315497,,,,4.058400000000001,,-7.843137248512111,0.3660989762421296,,,
Belgium,1879,0.7995205480000003,,-7.142857115719381,,,,3.2497,,22.44897960106622,-0.09546847335577258,,,
