country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Finland,1997,2.3891666669999996,-6.09982042806918,1.8006295132028116,-24.475071459733932,6.464968333920784,1.6755969000000008,-2.9000999999999943,-3.377612346349207,17.188695499462735,0.9550000004970437,-4.251419086769198,-1.848398956797423,25.89039736940384
Finland,1998,1.8239999999999998,-2.178906265864222,2.582417352788835,-18.60007298627999,7.164229638519726,1.4959058999999997,-8.455500000000004,-4.718703904551081,87.8040405112279,1.2139999997965654,-2.2964885911549713,0.11758339856390299,30.428438342762675
Finland,1999,0.3324000000000007,7.441443907089123,2.67667192546599,67.02148698095638,7.42231460233167,-0.052237900000001725,-8.195400000000003,-3.2831846840730705,143.5909427277062,0.08199999915094389,1.2700659032800765,6.1713756060553155,19.53712617255774
Finland,2000,1.2215499999999997,6.302915103114937,4.3006711433887235,82.82053087511656,6.159479387275724,2.024905099999999,-4.3508,-2.8355456618129162,228.99828016730405,2.5300000017530424,2.1518480023537014,4.1510660110087585,15.156331496352738
Finland,2001,1.7247416659999995,3.995453772656976,5.695670836040234,-39.48230125332248,4.401884977593529,3.8898726999999993,-3.0752,-3.2502328178328597,9.876428119409697,2.9080000011565716,0.7161995995734804,3.279252369811439,4.635760800142141
Finland,2002,2.6473666659999995,6.829784655972626,4.725486569417048,-79.3316386313591,2.8700186309855047,1.4833906000000008,-2.2795999999999985,1.1854754690064029,-55.46040523617164,0.6499999991028932,2.50942563435998,4.32035725227598,6.79598939536008
Finland,2003,2.027833334,7.83862638301831,3.3228902621396106,-47.90964465050167,5.408648266454308,-0.5469129999999989,1.8219999999999958,2.332230286197512,-33.76385767043865,-3.4200000009420513,6.029382240703218,1.809251163077799,14.854036751578082
Finland,2004,1.9253166670000001,8.169918886790906,1.4388962927045057,9.481869239079233,7.316215513763913,-0.7353789999999999,2.4849999999999985,1.181432376364011,-8.029989610807975,-2.2389999997215226,7.189091708354684,0.9808306139770989,13.70283802748682
Finland,2005,0.27244166699999983,8.874059244639021,0.9221377621907223,86.65162254123686,6.8885885061832575,0.9203716000000001,-2.797099999999997,1.4589591709945116,26.103061000633552,-1.4269999999638552,7.807324207868593,1.066726640390872,13.704274175231234
Finland,2006,-0.494275,9.661999072495709,2.0588684848980243,176.12471000619647,9.587479849602133,0.4920142999999988,-4.542400000000002,1.6215089683866035,46.41779948274316,-2.1729999993445546,7.624897346168469,2.037097020124354,14.998059493898207
Finland,2007,-0.34168790699999985,6.681129895418103,2.8781832694443787,139.58470175098947,8.176639501002603,1.214336199999999,-6.009200000000003,3.4902070346595204,55.36256247149849,0.6280000013857097,4.821776636522884,1.8593536386487475,14.471359369992065
Finland,2008,3.061373915,8.204529549304219,5.560990296998436,-215.77015217135016,3.4507999999999983,1.6066625,-5.520999999999998,7.850292646956736,-5.447550209935226,-1.5360000006737933,3.116151949166385,5.088377931223071,6.702177599749293
Finland,2009,2.92788714,12.495941960287594,5.613987490304551,-282.47927908972605,-1.3911066446730347,-1.4188021999999996,7.703400000000005,8.70193178350961,-48.959583532636465,-1.9230000001595133,8.253101218809933,4.242840655177638,1.7217873746538936
Finland,2010,1.622309698,9.235690898794925,3.3475492954107233,26.19099284872215,0.13469688006280123,-2.5161304999999996,14.4654,5.952651544157028,-18.379994674200905,-1.0030000003394577,8.068032107636425,1.164456293047078,9.919565757074512
Finland,2011,2.4326918290000004,3.833161465455792,5.066042602371601,-18.972141838819645,5.113861396925179,-0.5151096999999993,6.808199999999998,1.882989233125243,14.451155872487353,-3.693000001697009,1.7120823530085372,1.3115448223624815,12.516422259198134
Finland,2012,1.663524452,4.796852162917997,6.591104816412252,-105.99863279860347,2.311041074418796,0.4524427999999997,5.768999999999997,0.9253709263060572,-19.376602019666112,-3.1769999993800355,2.403304622846525,1.7196868698520995,5.965337839407825
Finland,2013,1.650943854,5.003711247978537,5.448069948652501,-32.68230822214323,-1.0491440393567086,-1.0518345000000013,7.086800000000004,1.3116921109871948,-0.3428527348035004,0.17700000167834956,2.6204116903432495,2.663909919761803,4.38468422549656
Finland,2014,1.2392392760000002,11.882105583967896,3.4517914480850065,1.4601453297844262,-0.5686929290991238,-1.7706992000000006,7.312099999999999,1.694766476092191,35.34836988975512,0.6749999993960766,2.6503385370044263,9.908832907836995,1.0073614912440298
Finland,2015,0.742410093,-2.1066064399837603,1.0511139357618715,-22.391629789343746,1.6833818470464612,-0.7241600999999986,7.980999999999994,6.192727058754621,31.314667109842077,0.596999999224433,3.457981378929842,-5.035660960172455,-1.3920671607519641
Finland,2016,0.62,-12.926032077244143,0.23239320919246076,-47.47879607790686,2.896838427267756,0.8334530000000007,2.8709000000000096,4.00066223742932,8.885339770040513,-0.12400000016265893,1.668886167457706,-14.594918228331144,0.0383642651355931
France,1870,-1.2400000000000002,,,,,,,,,,,,
France,1871,0.009999999999999787,,,,,,,,,,,,
France,1872,0.46999999999999975,,3.2967021916125105,,1.7717930545712246,1.8999500000000002,,1.8906773124049592,-13.135372416393764,1.4274907237551988,,,-10.625000855386158
France,1873,0.5899999999999999,,-1.0526322658436005,,6.365030674846617,2.0356300000000007,,2.280666114762697,24.312110863126545,4.043731172134832,,,-5.792163861198851
France,1874,1.4000000000000004,,0.0,,-3.342618384401108,1.1823400000000013,,-0.25338572921428937,8.019191188686413,-0.4136386364150896,,,-14.335661123103428
France,1875,1.4100000000000001,,-2.1276594074231436,,10.526315789473696,0.81151,,-1.8079654846643922,5.073107691802781,-0.3309505770102264,,,-8.679929171004087
France,1876,1.8499999999999996,,1.0638304888228367,,12.031700288184432,-3.4396800000000005,,7.803099421305992,13.47557103055863,-2.4105355941565323,,,8.979588553419958
France,1877,2.2699999999999996,,3.260870105816216,,-4.827136333985649,-0.016499999999999848,,6.968369053493012,11.908972070200896,-2.0247984914635233,,,12.277230826201958
France,1878,1.0599999999999996,,-2.1052629779933496,,-8.553054662379422,1.8071199999999996,,5.653141336400369,2.390438303847775,-1.9648902450743508,,,10.674159047661046
France,1879,0.855,,-2.1052629779933496,,-0.34270047978067764,0.09895000000000043,,8.84992655785507,5.420445214264635,-4.40195295964785,,,18.69487942590795
France,1880,1.04,,1.075267929789847,,0.8438818565400741,4.14067,,-0.6236853082291827,12.396750602709972,-2.335748380655274,,,23.688663622911733
France,1881,-0.14000000000000012,,0.0,,2.751031636863832,4.428940000000001,,-5.32347788642139,27.03160633606847,0.3892909886060549,,,15.00743347477016
France,1882,0.2599999999999998,,-1.063828918600307,,11.436541143654111,-0.39346000000000103,-5.420000000000003,-2.1637253314941707,45.040996022282066,1.3533182413983706,,,2.599176730229291
France,1883,1.1600000000000001,,2.150537446686318,,2.5435073627844806,-1.9281500000000007,1.4600000000000057,-0.4657538910109671,-2.4521622792744613,-0.1363335637011903,,,-1.1627906506780028
France,1884,1.4,,2.150537446686318,,-8.510638297872353,-0.6661200000000006,14.949999999999996,4.632316930228275,-26.71161172371914,0.4900771880399196,,,-3.8666661494594523
France,1885,1.3399999999999999,,-2.1052629779933496,,-2.6762402088772896,-0.8940699999999996,15.59999999999999,6.02151830222698,-7.257428370369179,1.165270131162755,,,-5.751636023530471
France,1886,1.46,,-2.1052629779933496,,1.9835841313269542,-2.3564899999999986,8.850000000000001,4.687325779745388,-1.3541309531306167,0.539001271234025,,,-1.248266272739007
France,1887,1.3599999999999999,,-1.075269516896471,,-0.6036217303822977,-0.19762000000000113,4.490000000000016,1.0836704090415372,-2.0924298271828734,1.0322103251011228,,,-0.6934822268088947
France,1888,0.8999999999999999,,0.0,,7.1093226022803435,0.48372,2.4499999999999966,1.9625420646815384,-1.8882131615674758,0.6663123099619864,,,0.0
France,1889,0.9699999999999998,,0.0,,3.6437246963562764,-0.07339000000000095,-7.479999999999998,-4.565433577326605,-2.183481976118551,0.90255219268306,,,4.050283173921199
France,1890,0.6399999999999997,,-1.075269516896471,,-1.690670006261752,0.857179999999999,-12.339999999999996,-8.503193338230608,1.4404628449828039,0.5283733511307617,,,6.039326212946916
France,1891,0.6700000000000004,,1.0869572367246727,,6.315104166666652,-0.051260000000000194,-5.660000000000021,-0.0860731540808568,7.750606902399304,-2.351839292679759,,,1.3422794837809837
France,1892,1.2599999999999998,,0.0,,7.515923566878979,-0.12730999999999992,2.629999999999999,5.343832353646782,4.137810616719406,-0.40876453263370693,,,0.0
France,1893,0.8799999999999999,,-2.150537446686296,,3.24556031843235,0.025640000000001772,6.330000000000013,8.155970234799748,-5.423672937826685,1.7528423057174773,,,3.1788064927127824
France,1894,1.19,,0.0,,-3.258293838862558,0.4023700000000019,2.6799999999999935,2.759487663399396,0.2514809406830798,-0.36260066301104477,,,0.6622525611410968
France,1895,1.33,,0.0,,-7.117437722419928,0.6529099999999982,4.210000000000003,1.6981103470738224,-0.4590087347555616,1.1428926114012257,,,-6.16174309583103
France,1896,1.23,,-1.0869556323668594,,-2.8169014084507005,5.163749999999998,-4.2200000000000015,-0.10996903260291901,-5.122916518358689,1.5461346095577404,,,-3.1578932636958656
France,1897,1.0799999999999998,,-2.1978036237258136,,-3.9591315453384457,3.329890000000002,-15.510000000000002,-5.062212051718163,4.488676135369363,-0.13887321880044698,,,3.2831721832405902
France,1898,0.9299999999999999,,-1.0989018118629068,,1.8273471959672438,0.43782000000000265,-11.249999999999993,-4.626565953788841,12.732079893481774,-1.8803383405920466,,,2.581519255900333
France,1899,0.14000000000000012,,1.123596250983061,,8.843085106382986,0.6663599999999992,-6.670000000000009,-2.6765378647538918,8.183900362260887,0.12536262246573282,,,3.841059053853879
France,1900,-0.06000000000000005,,1.1111118400045417,,2.537128712871284,-3.229960000000001,-2.1399999999999975,1.9610297604020333,1.2039401346313428,1.7260719144769947,,,9.536423621541568
France,1901,0.5499999999999998,,1.1111118400045417,,0.06108735491752171,-4.897009999999999,5.800000000000005,9.042985421273908,0.5112051693450859,0.04655949497650719,,,5.484694223634556
France,1902,0.6000000000000001,2.2716336049859622,0.0,-3.288713138207794,-4.888352444176225,1.6118899999999992,3.4499999999999975,3.7236891895788937,-8.821711812033406,1.2264974341383068,,,0.6045957492908816
France,1903,0.3599999999999999,1.064987084392166,-1.0989018118629068,7.18731463332139,-2.19780219780219,4.711949999999998,-8.450000000000003,-4.636164424094713,-11.44618543094068,-0.3239960512980623,,,2.2974623342367106
France,1904,0.9699999999999998,3.6684883179935985,-1.0989018118629068,3.929611424596641,5.393401015228427,-3.4110100000000005,-3.079999999999994,4.234890697695503,-3.7164642807814063,0.654270078004484,,,1.2019247128581378
France,1905,0.9199999999999999,2.130693998216107,0.0,-4.9049615201860854,2.2471910112359605,1.3091700000000013,2.8100000000000014,7.956669652525372,1.2763241725259444,2.599888946381056,,,-1.654847096220946
France,1906,0.3999999999999999,0.8638984172558622,1.1111118400045417,12.765491173927119,-0.7224563515954352,5.131820000000001,-6.900000000000006,0.23742942879314555,3.8892473801588556,-0.20727540552515494,,,0.0
France,1907,-0.18999999999999995,-1.5441617255984723,2.222222039998867,17.226576509174375,6.776556776556775,1.455680000000001,-14.590000000000003,-6.606548676416946,0.3379733244941896,-1.6141728009371963,,,2.2836554504548134
France,1908,0.9899999999999998,-0.39087820761767866,2.197802001737692,-11.753227925301408,4.305639781685877,-0.4797899999999994,-3.83,2.8798701551971395,-3.258046278528659,-0.40589776232268504,,,2.256529899994586
France,1909,1.3199999999999998,4.427142623338681,1.0869572367246727,-18.684445893269753,1.8296169239565563,-3.1803600000000016,4.100000000000003,5.712531795370057,0.028545329673579367,0.5160748903036514,,,3.407755020118719
France,1910,0.6699999999999999,5.593849090321204,1.075267929789847,18.325630033685286,-5.406976744186043,-0.19126999999999894,-1.8000000000000016,-1.398796226683252,7.692756688485614,-0.41402918634707364,,,7.200930996226651
France,1911,0.5300000000000002,4.247506543681742,5.376342823162461,29.100505432791035,1.5160022459292488,-1.2677799999999988,-9.379999999999999,-4.700992333288124,4.9768848379838415,-3.154749633431436,,,8.181817858649843
France,1912,0.1499999999999999,-0.7028023916078402,4.255318814846265,16.36325204094543,12.47695144437615,3.8425899999999986,-12.959999999999994,-10.478822678141576,3.4198688362930163,-1.0800397862845323,,,4.225349678150914
France,1913,-0.3799999999999999,-0.17998960791502094,0.0,29.797923962219375,0.33185840707965486,5.903949999999999,-6.220000000000003,-7.548252216217676,6.475289529112316,1.4232285185918896,,,1.9957964209049717
France,1914,0.9099999999999997,-1.1375069970825797,2.040817678975526,-9.443737464122947,-9.890710382513667,-5.410940999999999,,,-0.9223352055917955,,,,3.950103517426795
France,1915,,-5.754487066147518,20.04802000143082,,-20.782800441014338,-3.0678210000000012,,,-17.350898697123498,,,,8.68172407014205
France,1916,,-6.689025714021424,35.29411608422559,,-9.096422073984222,-1.267776000000001,,,-25.171903110576533,,,,17.511523606108838
France,1917,,0.6713369213685233,34.99999993726961,,4.871259568545594,3.8425910000000005,,,-2.4094896569778035,,,,5.676855468020503
France,1918,,5.771167974701131,52.173913517810135,,-3.8025350233488964,5.903943,,,13.091114738407228,,,,-7.450980099848293
France,1919,,6.584386737926187,62.96296341042253,,13.868613138686126,,,,7.995695075323894,,,,-1.652891796955902
France,1920,,-9.066967010823223,74.28571449054822,,23.647711511789172,-1.0767360000000004,,,11.300706284039608,,,,0.0
France,1921,,-8.92057609099472,20.454545208289797,,1.1655011655011593,,,,-6.5009672429858885,24.391944444509665,,,5.46218444251747
France,1922,0.7599999999999998,2.719668557677682,-16.39344242739249,,13.460459899046562,-2.8,66.32000000000001,8.128721956476282,-18.689279508379432,12.795283397683491,,,17.372880770898224
France,1923,1.0300000000000002,-1.8142518071716185,7.547169998908965,,12.269585253456206,-1.0999999999999983,-20.209999999999972,-15.075510062085945,7.454545462633155,1.572068154140889,,,27.888448079210846
France,1924,0.3700000000000001,-1.7201714926757234,27.450980295685667,6.046516356360032,-1.6312407315867583,12.284879999999998,-43.470000000000006,-11.603523349457712,44.18122801194584,3.510978222294704,,,27.436822078421486
France,1925,0.6799999999999997,0.37174163556099593,21.052631185072322,22.63055434249558,5.797845048742967,12.895290000000001,-19.630000000000013,-1.6973008639641296,21.273119824171882,0.9207882399411192,,,23.987537445333217
France,1926,0.4900000000000002,-0.2992605879547333,38.46153852092817,4.873275753668061,-0.8542713567839089,-22.048419999999997,-47.74999999999998,-0.9258869648007817,9.958804375604323,-1.974307504937082,,,25.212463646780247
France,1927,1.6899999999999995,-1.3911619245520312,36.231884195000234,-48.95299797231115,2.424830261881672,-16.026480000000003,-39.690000000000005,4.635680778916002,32.02790473121275,-1.2834147477471012,,,16.834171912780693
France,1928,1.3299999999999996,10.674775499706413,4.444444270967818,-5.49906203677163,5.930055752660923,16.535300000000003,-2.3700000000000054,13.549377137149643,44.53931606437471,0.026237454887852174,,,6.787330976938155
France,1929,0.6099999999999999,12.869106665260293,6.382978751801893,52.9223039083459,3.0303030303030276,15.25754,-18.889999999999986,5.327290514959687,74.79775526604354,0.3715079008480629,,,6.451612008473484
France,1930,1.0899999999999999,2.0092759858872626,7.446808499279234,-12.007464772037512,0.8133971291866215,3.9357300000000013,1.5499999999999847,8.791154567174086,40.67331746554861,1.8068981541442806,,,20.97457674347951
France,1931,1.92,-3.0110107331353886,-2.9999998870852917,-57.47185300932948,-3.0790441176470673,2.784920000000002,22.409999999999997,26.127106485700345,-31.35423616645395,-3.4215614907764773,,,22.424243205515015
France,1932,2.54,-2.788170087005665,-12.871287145931277,-31.9518631457759,-0.47460844803037805,-5.298700000000004,-40.129999999999995,27.883811035047444,-54.6042764819475,-7.169358583415916,,,10.858143761777672
France,1933,2.75,-1.8248235982084333,-12.371134057954114,-1.25108277734442,3.1294452347083945,-4.288340000000002,-39.01000000000001,11.736686914802252,-23.785228367764223,-4.19204820504927,,,3.7953791312845597
France,1934,2.1199999999999997,-1.215243705699337,-6.818181850583893,14.962119788530243,-1.3352408202193522,7.672019999999999,37.170000000000016,7.87878163415866,15.1784028759397,0.731755917319598,,,-2.527647061334237
France,1935,0.6399999999999997,-1.0446954354346782,-11.764706021271444,33.314953613988614,-4.137931034482756,1.5357299999999963,45.00999999999999,13.169031252581398,-13.890659857058763,2.701928998571012,,,-6.995230459442514
France,1936,0.6400000000000001,0.25522145209209146,-2.4390243006823686,39.07756878517028,-1.4016433059449107,-5.591749999999996,0.27999999999999137,-8.428435930555944,-14.657433181005041,-1.1227210712819866,,,-9.400323578493131
France,1937,0.4399999999999995,-4.554057397830796,34.66666672911825,-4.609427266915045,-1.534772182254196,-9.326839999999997,-60.25999999999998,-35.165088228316236,9.689958310986203,-2.4280825295511734,,,14.484923272327443
France,1938,1.2800000000000002,-7.585807492602631,43.74999992158701,-42.308551411986116,4.558823529411771,-6.919610000000004,-39.56999999999999,-23.59726806875484,4.0764392120611115,1.2242855040958827,,,16.31584445281984
France,1939,1.9200000000000004,,20.79207917840351,,-3.604481246955682,1.0106399999999987,,-2.4023555848581735,-7.399594985402147,1.4745438375464561,,,-6.631266437037208
France,1940,2.34,,26.086956645065417,,-11.111111111111105,1.6881800000000002,,25.19254122989202,12.871378481427032,,,,0.8264482913975968
France,1941,1.52,,39.344262483896884,,-33.906013137948456,-0.6359699999999996,,69.41501487293652,60.16400911873006,,,,12.408757618551135
France,1942,1.52,,41.379310326925925,,-45.358649789029535,-0.37476999999999927,,53.42702728789639,116.53314806610263,,,,43.686593013136466
France,1943,1.46,,49.4117645808557,,-31.574923547400612,-4.97147,,23.87735300916929,129.13869607396387,,,,100.01019237021995
France,1944,1.3699999999999999,,51.707317069588285,,-0.6756756756756799,-1.1384299999999987,,55.013169002060415,24.078373626253004,,,,76.32081374747388
France,1945,1.62,,81.49606309402544,,51.731843575419,,,-21.309887944717953,-28.524256415636472,,,,28.172410810465465
France,1946,1.8599999999999999,,126.0450160577133,,67.73566569484939,-4.544430000000002,,-124.4216308985266,-30.302891997209404,,,,35.3487937412047
France,1947,2.34,,127.54880692596461,,41.163475699558184,,,-82.38475106413806,0.6061342877280218,,,,53.2682253261489
France,1948,4.745276780999999,-2.1381859715419225,136.6998577916856,24.769439528601538,19.177288528389337,5.700000000000002,,-31.720221650145813,1.7571048175493154,,,,52.74110542446322
France,1949,4.542720315,-6.916989313009692,78.77040868377097,17.443413344976598,11.841418883672405,11.023596,,-18.94217760941539,-28.14321682308224,,,,54.82672769333847
France,1950,5.374904485,-3.8155121846309092,23.809523802343115,2.7461996047357107,8.847836655323293,9.915312599999998,,-10.385566832568593,-14.284948986336921,16.096739504783134,,,32.39379528162918
France,1951,5.12884591,-0.2656231707312551,28.169014087145428,4.6455074957641,11.473880597014908,1.6390426999999985,-10.470000000000002,-5.7689390182530165,16.00000000280193,1.1725431713741008,,,19.99300173458991
France,1952,2.9935989440000004,-3.0199179012990185,30.769230810453795,29.156086017148997,10.093791871371138,-1.1773113000000002,-7.109999999999999,-2.161868730872696,57.291666673000606,-2.1951160707478845,,,34.40976590457214
France,1953,2.4361554090000004,2.898132129334713,9.890109898140341,51.27476717081151,6.52719665271968,-2.4665999999999966,1.1299999999999977,1.0389564705731824,39.65517240719916,2.264705284162861,,,34.59633626867744
France,1954,2.8502432719999997,6.953341800882301,-1.9607843374664369,21.54113894749987,6.490872210953347,-1.0360136999999991,1.5000000000000013,4.563786011748055,50.33112583416368,2.578753649897085,,,28.47035480324134
France,1955,3.07674116,7.028549509205417,1.000000012350033,-6.323987379355178,7.7769049489395226,1.5803367999999984,-1.7299999999999982,4.306116020206618,105.55555557557392,1.8587142078651298,,,38.28892955995264
France,1956,3.250243271,2.0938454213503044,3.9999999543998133,-7.50649682649509,9.714285714285719,3.2691986000000006,-1.379999999999998,1.6836321460104164,55.50660790114939,-3.1589882451447697,,,56.69165398925624
France,1957,1.7246910290000006,0.6299641292580815,7.920792082001782,89.77408881217998,8.92857142857142,2.4855950999999985,-0.6699999999999984,-0.4616617888019925,42.86786788960881,-5.132414087634182,,,61.173940418775466
France,1958,0.3452767809999999,0.07124590364310235,20.19230776784422,124.40545175502447,3.0902777777777724,0.7817042999999968,-0.9700000000000042,-3.0143524392514,12.134088801116105,1.1988294995260784,,,55.299406414872166
France,1959,2.250536148,0.7171529050502667,22.01834863104959,-48.38838165929704,0.4014720642355307,-8.1361607,-1.1199999999999988,-1.4958411808259353,8.83509950273702,4.299461401565874,,,52.5002323955742
France,1960,2.084916885,6.198242539476007,10.399999974463903,-65.3988696248472,5.321657123610635,-9.286903599999995,-3.520000000000001,3.0736745479718106,58.283333286054415,1.3077568727614295,4.558614788807715,1.6396277506682932,50.604094338800465
France,1961,2.419151187,6.574681394552467,6.766917232545411,6.8612098380328,9.230256581139628,1.1199900000000014,-5.170000000000003,4.401116623013629,37.63198172846594,0.21515362876368596,3.8539844011096807,2.720696999625166,40.88471511096448
France,1962,2.3992976240000004,5.070124131852049,7.971014522684405,-2.296008713693687,10.553245922609534,1.4371886,-4.889999999999997,4.947252833444448,15.665796544315015,0.13087041264839508,2.157803997477026,2.912320139912117,34.38211779814644
France,1963,1.9694440639999997,-3.984618867100581,9.85915498799863,-0.22484181968771555,11.348383160463694,1.0105482,-4.139999999999999,3.1609690106092216,-11.98333334972127,-1.0051870548261386,-3.635932873915859,-0.3486859944276055,43.99506143778833
France,1964,1.3411219010000002,-3.653237600202747,8.053691245214068,37.938526376527236,10.384726641596753,1.7563400999999979,-4.020000000000001,0.2640352875396046,-24.141604533331517,-1.19875125948752,-3.0357529322067824,-0.6174846646283427,51.294240448687844
France,1965,2.0985654350000003,4.340166466473394,6.410256366535005,28.25202178765307,7.780821917808223,1.3317510000000006,-4.580000000000001,0.7006211142051744,-18.424540786935218,0.25153316519569097,1.8108473761463406,2.5293190874558116,48.679805858593284
France,1966,1.684184696,5.4906952996895795,5.756146751671065,28.05531871847693,7.206498951781981,0.8814541999999981,-4.279999999999998,2.217503132984522,-13.00637355107307,0.27340466712154343,2.30661024367355,3.184085045200724,33.522723914176744
France,1967,1.9754232180000004,6.856775172485441,5.46149081784979,61.07388592219696,8.362989323843406,0.6019714000000009,-1.5399999999999996,3.085332052533757,-14.774837518263862,-0.6198880397938114,1.5349252141782483,5.321849952701618,16.644018538175764
France,1968,0.8648374680000002,6.8950188928682765,7.49874179241421,111.91210405203242,7.870936201417766,-0.3994291999999955,0.5199999999999982,3.1999572178280977,-3.0920153733550615,-1.0217691809987772,-0.26929625966944093,7.164315147938943,13.730191815611391
France,1969,-1.2628319260000005,2.53212046430501,10.86637301477651,249.7734731622676,9.500351864883871,-0.4226582000000034,-1.6600000000000004,-2.4633509903104143,26.501429954095567,-1.4801302263298126,-1.0027591311467854,3.534879600416252,18.79003583435872
France,1970,-0.5580100399999992,0.9491161660829417,12.237827707813388,154.0437310871276,9.49467482438251,1.0952395999999975,5.19,-3.026933131941123,31.022552511575753,0.7176784763816875,0.25412546781698186,0.6949907047753223,14.97526141908978
France,1971,1.949520658,5.637271895390605,11.558498858494538,-145.29280337959887,8.140531276778052,1.3955171000000044,5.67,3.2159813560272363,5.382710730596241,1.4184187876896104,4.18864919235416,1.4486227016093145,10.29092732453738
France,1972,2.46507291,8.549553950628697,11.787770090557736,-176.18202679351717,8.857615894039728,0.4827813000000014,-3.309999999999999,5.640576112741108,7.354523243720168,0.09152606924210162,7.117657385839357,1.4318965647893422,15.56796174687527
France,1973,-0.5789573739999998,5.475135788976715,13.891087550323356,241.44835476271632,9.528526148969885,0.6234507999999972,-4.23,3.0934288301753043,23.91970321437986,0.5034130366156648,8.709498741024202,-3.234362952047487,20.625085686191635
France,1974,-2.3524205400000007,1.2652101945435312,22.037313437691843,550.682805879314,8.079847908745252,1.1863261999999986,-2.2900000000000005,1.1990518893344626,-17.40833335410803,-1.2643469705664168,3.7820685649039483,-2.5168583703604086,26.964560130085545
France,1975,1.7182514720000004,8.445136073053805,26.930293992234233,-0.6646285915806516,4.123711340206193,-1.244698900000002,0.2599999999999991,2.446531739573837,-17.502450786539537,0.23850145298736203,7.315219382923427,1.129916690130378,28.497886958514872
France,1976,0.8339369090000002,8.24024286855013,22.436250237350073,-226.9794842837796,6.367634124890054,-2.080146999999999,-0.32000000000000084,-0.20950575973862073,6.628998108024353,0.4303792453500904,9.134722701774978,-0.8944798332248538,29.702191042655368
France,1977,0.8688171540000003,-1.1952430960575522,20.033946560345363,77.33834670044234,7.330206704881004,-1.3773543,-1.0999999999999983,-0.7829099371312598,-22.48628885788798,-0.932127800851963,-8.367287465105356,-4.81043555586616,33.525889614363805
France,1978,1.5919255249999988,-5.130692122506398,19.62341425133076,-85.39105908448725,5.606085662311888,-2.2322850000000005,2.14,24.063267695061647,4.892127165886406,2.2808810919068225,-12.189453065421208,-7.979416933842037,28.669515702668534
France,1979,0.8383681890000005,-3.8243919308632135,20.88217852489789,-36.836972684391256,5.810001618384852,-0.9343585999999987,4.829999999999998,23.738438508769587,65.6839622470562,0.9885241296856542,-1.824460244383741,-5.627951942368659,26.32421510129801
France,1980,1.2774999999999999,-7.593766237653455,25.62732244935564,186.7344470451858,3.241465706232405,0.9992673000000007,4.163201099999999,-7.2852126550095875,46.8200270612908,-1.9886474056697043,2.5759654772277236,4.868446161875662,35.556208735233376
France,1981,0.5449999999999999,-7.1420407242199335,28.677659970034085,339.30542851513883,2.386050780055071,0.2165433999999994,2.8609753000000016,-8.479559023323347,2.0569395201521345,-1.6617749724157231,1.9049547490476937,6.563504707535523,33.01441639727835
France,1982,0.7791666700000004,0.46812632974263524,26.90893901614755,199.9700200947129,4.231760958592434,-1.6401364000000003,4.6657806,-3.0093193868142354,-14.465375599461794,-1.4619999997691657,0.3846115418076418,0.08351478793500178,17.23487850807355
France,1983,1.05333334,0.7726613592930254,22.5711337131385,-168.8099425067854,3.002688975201684,-2.539365199999999,4.587286200000001,-2.7422934834250734,31.048772695076533,-0.06700000005498176,0.14531574841264439,0.6273456108803754,11.006641223194924
France,1984,0.7483333400000003,2.331026617506504,17.859258769841713,-174.08250200775183,0.6257275902211923,-2.3056223000000013,3.590291900000003,-0.7324997483810991,30.385270608284976,1.912999999897655,0.719470163176944,1.6115564543295546,9.210593553766788
France,1985,1.189166664,3.1875959608349658,13.952369495032313,-138.0297188799542,1.8709209572153718,-1.0353005999999998,3.9281209999999955,-2.6862903309736175,9.260116195303203,0.7720000000047504,1.179519598579154,2.008076362255812,7.329178868851938
France,1986,0.801666667000001,1.74260319649574,8.517649687518603,-253.23435915881421,4.786695589298606,-0.07243249999999979,2.1658603,-4.543257669103095,56.96570153396121,0.444999999984734,3.030739348460859,-1.288136151965119,8.09673908503945
France,1987,1.5025000000000004,2.2458944710843087,5.910914083435204,-116.18624347370412,5.9794988610478494,0.8570720000000004,2.9548982,-2.5365483930825605,60.809160311777454,-0.41100000005575626,4.760351401907603,-2.5144569308233002,12.08287680519975
France,1988,1.5608333339999998,4.684047074921461,6.078542386503494,20.23724752777394,5.409881313828313,1.5999019000000003,2.2952976999999986,-2.639696152202231,5.739433382593151,-0.7580000000301951,4.655587633110891,0.02845944181057436,18.67025255983572
France,1989,-0.27500000000000036,5.657057413475797,6.293601757403833,128.81851093563066,4.674905964535192,1.5941873999999996,0.8713196000000034,-3.151310675555752,27.28394411088488,0.024999999993959715,3.1479545962871445,2.5091028171886687,24.15643871105413
France,1990,0.08583333300000007,5.613341337995514,6.9966035847710994,225.1921518452843,3.9670070699135973,0.9785062000000011,2.294226300000002,-3.0828948314263194,42.67727084473694,-0.31699999997000083,1.8843636095798477,3.728977728415661,21.93183080464469
