country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
France,2004,2.0734250000000003,0.4688834958329169,4.5546509959209835,-89.46933282733181,3.2375253766428136,0.47321400000000235,6.0016666,2.3620717929535906,-2.4657376581951884,-0.0411607568287474,3.509685169905069,-3.040801674072152,28.73417725190226
France,2005,1.3389583330000003,3.8993545832500476,4.264028147598342,-6.384936918054818,3.6732108929702356,1.1216758999999992,3.231663600000001,3.94966782794296,37.71669902046639,-0.20277244451116938,4.895256864290554,-0.9959022810405171,32.86792453066452
France,2006,0.9075166670000003,7.659242744052863,3.819796516199503,84.053484415985,3.4982405299109898,1.4008176999999984,-1.6642040999999996,4.399616886471391,39.94304282840273,-0.6760000001944712,5.342035460332789,2.3172072837200854,29.30186823184602
France,2007,0.4401166669999994,9.932387646613005,3.528373883377367,172.15853795937284,2.36204439014458,1.4118437000000013,-3.018054299999995,6.805987603542929,34.407043619921374,-0.38400000020178293,4.818559617574553,5.113828036871787,19.397898290499604
France,2008,0.615233334,11.817972597573355,4.814655211894769,100.64859567903524,0.43999999999999595,1.1661908999999997,3.948115200000002,8.499823697111452,-16.492809056462953,-1.391000000271007,4.426463456142715,7.391509126142143,7.452471450482756
France,2009,3.001966667,9.87593298731111,3.267225241634364,-265.57139677404376,0.019892580067626398,-1.0959302000000004,14.825912499999994,5.26219051743767,-41.91326475058307,-0.9250000000258721,5.288679025986681,4.587253977074301,-6.327307297004692
France,2010,2.740841667,3.415626212070355,1.8397707256555984,-294.2177932612827,1.4602813620071764,-1.4817305000000003,14.030536900000001,4.787641981469859,-14.203653166592932,0.10557142163851227,4.7627878145139855,-1.347161564270405,-2.335456456759055
France,2011,2.627858334,3.2606229822481625,3.890246431211608,6.616687683997169,1.3293387032617288,0.3782513999999987,6.496277300000008,3.720681920107527,8.73679409026158,-0.15699999947920185,2.44675834401068,0.813864614654275,11.376333137120898
France,2012,2.48685,3.2414695877481026,4.114583697127849,-30.74921252756473,-0.7094641011585856,0.40676340000000144,7.6591740999999995,3.8196769669043507,-9.137992990749833,-0.3855714217375142,1.42169672751572,1.8197728665674373,5.458937200517355
France,2013,2.1615416659999998,0.36333143005878865,2.8361819171170977,-63.50522314781087,-0.7216688087198997,-0.3523196000000006,7.0979753999999895,4.263375945169978,9.210860771033968,0.11499999913954906,1.2181463147722948,-0.8548148991277371,-2.5550218076034192
France,2014,1.609375,3.147310246772772,1.3756921060192218,0.958532058200541,0.24474867300063874,-0.7072890999999998,3.5381459000000004,2.8278288815107078,29.881654904417786,-0.045999999769683574,0.8830529317318758,2.2642573213138393,-3.8276415547514264
France,2015,1.043483333,3.537858704488872,0.5456962375260499,-24.444816684232293,1.2527916557427465,-0.49711769999999933,1.3010559000000033,3.6268878569044594,21.858675921574864,0.43500000047377896,0.8162600416109167,2.7215986842398676,-3.4886443586175986
France,2016,1.022933337,3.291791312816672,0.2212079607429418,-63.75987727286324,2.793619818227233,0.18599119999999913,0.9668556999999911,4.858661681123477,2.4092728662722163,0.26700000005749835,1.5777465129092172,1.7140445592211728,-0.8750137407892433
