country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Italy,1989,0.20616667,2.951583350011344,11.65279429250894,126.30162841118731,8.119151179649386,0.4151851000000012,4.040896600000011,0.40935921058864455,40.8717391506112,-1.1280139553240165,5.656915380073714,-2.7053320300623684,48.4999246694596
Italy,1990,1.1571833300000005,6.8159275858941,13.122171945701355,144.8448555630507,5.966556878642026,0.1448545999999995,4.199311400000005,1.0562880100706162,-12.40249609437769,-0.8236987404470169,8.798905683915182,-1.9829780980210876,59.770830115146055
Italy,1991,0.7459333300000015,8.41874892552662,13.205537806176771,103.3395274422797,4.693404851883454,-0.24697500000000205,5.022957099999992,2.3602406627161066,-26.134644468440136,-0.5839672296969846,4.539632397746149,3.879116527780474,30.545086072681094
Italy,1992,-1.0504166700000006,5.816571141046278,11.7,194.86690233461061,4.3036461446503305,-0.8993568000000007,9.834059899999993,5.258551235781395,-13.600991129999995,4.152446012707236,1.090112605856655,4.726458535189621,13.6605549
Italy,1993,0.6061250000000005,4.2082286869127845,9.783631232361255,-71.98232595795471,-1.606893339543547,-2.7509114999999973,16.386262800000008,4.793650932563476,21.995746239905035,2.897599800831833,0.28887868080602064,3.9193500061067645,2.1084548328307973
Italy,1994,1.3549499999999988,-2.303966176458916,8.683974932855865,-347.57967613354595,-1.6733524355300733,-2.5112077999999984,15.715950600000017,-0.9786280505348688,41.70774329624551,-1.434880823957762,-0.5132790312097762,-1.7906871452491369,-3.645206733017625
Italy,1995,1.3554083299999995,-2.8473147111112262,9.483033419023123,-13.736255695267019,3.029585798816581,0.26868239999999766,5.647156899999994,-4.775095384228223,-4.768592532421856,1.1622688140520137,-0.9181614429666779,-1.9291532735686123,-1.2792893576921816
Italy,1996,0.9383216669999985,-2.3984043700414293,9.411037891268514,-63.18793600316894,2.4128686327077764,0.34195139999999846,-0.9651164000000101,-4.785534987836537,5.36468138137125,1.8725929893655124,-0.4543037766315067,-1.9441005729391114,-5.0807203886255365
Italy,1997,0.5291499999999996,-0.713584379872112,5.881214980116112,-279.6735947852315,4.066161268090962,-0.25600479999999814,-3.379881600000001,-8.603828776361055,78.52626581583493,0.6368012893561821,0.40351913349798707,-1.1171035226412607,-6.983735711090688
Italy,1998,0.29201999999999995,3.0934485646005205,3.917553171466226,-212.80399987670884,6.646938310949246,0.30446880000000176,-5.810943199999996,-9.710953979038539,123.13775501105604,-1.5782833589087781,1.1718424143256967,1.921606134507281,1.266731193317261
Italy,1999,1.721066667,3.8799824890326517,3.7155317754188344,-188.65506779786554,6.037527593818992,0.708041199999998,-4.090778699999986,-4.993824243499012,72.49852827820663,-2.103559205046869,2.4699112641502152,1.4100712219566325,10.253775173885415
Italy,2000,1.0479383330000003,9.992206171578077,4.273595835178656,41.275879092112476,4.90928495197438,1.1023886999999983,-5.468238900000011,-0.26232638491329174,28.874437623111927,-2.073727307202288,3.894072670377338,6.098133496497465,16.165805484344652
Italy,2001,1.137561667,9.638430165028089,4.96395917714938,106.03837814088524,2.9561777870303008,0.7671752000000004,-4.822363900000015,1.0430829474788683,-21.101765817259867,-0.7476021401924027,3.5531498400749566,6.085280342574162,17.870317971102434
