country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Australia,1870,0.031817000000000206,,,,,,,,,,,,
Australia,1871,0.24463300000000032,,,,,,,,,,,,
Australia,1872,0.13735000000000053,-1.6959599357763255,-6.15382229585506,-15.149705770669364,-1.700387453518215,2.1172399999999993,-1.7647999999999997,4.114892709608436,6.26897593835285,6.404354382789052,-0.15823678255456192,-1.537723153221765,-1.5151515274634875
Australia,1873,0.2719579999999997,-0.8764073598600902,-4.687499414062568,-8.937304124734347,16.67824877334787,2.040710000000001,-4.9106999999999985,-0.47377509989394717,33.62202789711088,-6.631564288853994,-0.3230082928074896,-0.5533990670525957,0.0
Australia,1874,0.15331700000000037,0.3070637130042131,4.918032141897433,-1.073006607224225,11.254652942787025,1.15219,3.940199999999999,-2.5481953765394803,22.001213234328176,-5.394573991204191,-0.1477941391001719,0.45485785210439,16.92307685643484
Australia,1875,-0.09267499999999984,2.0566037904381522,8.19670712174334,14.366207705393453,10.38316458925519,3.5577800000000006,9.099499999999999,1.7767783316148145,10.511173955816066,1.5151472689369172,0.008307464034376915,2.048296326403773,20.63492059776133
Australia,1876,-0.034091999999999345,2.840820131427341,4.687499414062568,15.553272291609389,5.746900221761697,2.5917899999999996,-3.5815999999999986,3.2031919402834896,5.3428200157868755,-0.2987871261562851,0.09892730674951013,2.7418928246778327,-7.894736911743849
Australia,1877,-0.1111500000000003,5.626194107076849,4.545454545454541,22.659297968113012,-1.7625899358629127,4.936959999999998,-5.759500000000001,4.2714972645997715,5.467625886758065,-2.0328690796076727,0.2514855161557303,5.374708590921118,-7.894736911743849
Australia,1878,-0.35719999999999974,5.189782751451438,1.492513254625294,30.45012060733956,7.072399026180776,1.3263200000000004,1.4345999999999997,1.9693284488465357,1.430615238798394,-2.8037485486789,0.2516425286545336,4.938140222796905,12.857142980275249
Australia,1879,-0.2966500000000005,-1.4961257783121962,-4.347826086956519,5.553763384032173,5.162944002266778,-4.842499999999999,3.284200000000001,-1.316419514629652,-17.053205953632034,0.9750687974395961,0.09558509960411006,-1.591710877916308,15.714285864780875
Australia,1880,-0.2905920000000002,-5.583090459634532,-5.882330103803546,-29.529085135613762,-3.354771411229651,-0.4668599999999995,4.935999999999999,0.5936220077100596,-5.218617849054241,5.265502126735364,0.020907126817039205,-5.603997586451576,-2.531645591103582
Australia,1881,-0.9185000000000003,1.2008294196358849,-4.545454545454541,-0.49926642092985585,4.787604452609839,5.083689999999999,2.326799999999998,4.550424260052621,30.427631451227665,-2.0587742448139816,0.18960118390077083,1.0112282357351177,-4.938271645809323
Australia,1882,-0.6779084000000002,10.415632577003947,0.0,41.40984473778169,4.604316555226573,0.40543000000000107,1.0338000000000014,5.709978639509444,25.297619113102687,-8.15660588618713,0.2619151729491868,10.153717404054758,4.285714340439806
Australia,1883,-0.6831830000000005,5.954737553485323,12.6984,27.987266501381015,2.973915939802585,-2.522249999999998,0.8708000000000021,0.8977092422281785,19.54602768557143,-0.7634728721592682,0.14347178598190236,5.8112657675034205,8.571428506752943
Australia,1884,-0.9035750000000005,1.0385370309558606,12.499985937501767,20.17608819995744,4.418844546401046,2.2979499999999984,6.071799999999997,0.8829673608529265,20.071259022778754,0.46662144422269236,0.04159222088747482,0.9969448100683898,9.589040990675969
Australia,1885,-0.7677499999999995,3.8038054305384925,1.4084621305309408,22.045405110506145,0.82284606503642,-0.09083000000000008,7.137899999999997,3.5850731178244164,8.016877626661213,-4.459348578385501,0.028916872768667765,3.774888557769823,10.526315823237864
Australia,1886,-0.6809500000000002,3.4641203918021555,0.0,8.530030061142103,1.8771612109495406,1.470769999999999,4.880600000000001,1.2008843010163583,2.670622981182169,-2.256153431747601,0.1290876196288121,3.3350327721733466,11.249999996190985
Australia,1887,-1.0247166999999995,0.39540431648323326,-2.77776666666667,-6.516179318127624,4.97679628019525,1.5778899999999985,1.2734000000000023,0.8470646117338665,9.570312635238775,4.60266080700321,0.0317880091581426,0.36361630732508754,13.095238169518296
Australia,1888,-1.2503582999999998,3.665178522325241,-6.944433333333333,12.637741273351843,1.2283820834188663,-0.7302900000000001,-1.3139999999999985,2.3191527774945486,29.19075147736676,1.0304417392916791,0.06650454001813598,3.598673982307099,16.85393267044266
Australia,1889,-1.0143415999999998,4.154807660854498,-4.285713795918422,14.4895744552217,-0.5182926629951123,-1.58712,-0.3825999999999996,0.20186699990684676,27.89661307528213,-1.3289656312708509,0.3103855687745067,3.844422092079991,21.052631497913367
Australia,1890,-0.7455499999999997,1.0868112998787482,0.0,-9.092504755251607,-3.241258153315485,-4.098369999999998,1.7940000000000011,-0.6656691932620862,-2.908277355308675,0.8735209926510445,0.3513614784337052,0.73544982144505,-3.8461538551692875
Australia,1891,-0.7225082999999999,2.6870481958491066,-1.492549075516525,2.3092256727331506,-5.378486077264588,0.932630000000001,5.218400000000001,1.7145313615729352,-15.26132405527476,2.5629796336563184,0.2425225658389204,2.444525630010186,-13.913043518813616
Australia,1892,-0.6476249999999997,5.814784013262364,-2.98509815103305,25.003571257028145,-14.818481872650136,-3.322159999999999,9.383099999999999,5.74902987519269,-14.362519190425404,4.847108293973999,0.2778042708763015,5.536979742386055,-19.000000076789835
Australia,1893,-0.4797500000000001,5.641939688909647,-4.545454545454541,18.804901089126645,-27.093117414871372,-8.39258,14.3716,6.342760941980346,-15.871710489840684,5.97534896953431,0.45991125062482957,5.182028438284819,-33.33333329229339
Australia,1894,-0.326025,2.876933351649713,-9.23077036686405,-9.894989180129565,-12.80511426595201,-1.7245100000000013,10.787599999999998,5.450614064604648,-10.493273507597623,2.9211461652565003,0.4024114865409819,2.4745218651087253,-29.629629579469707
Australia,1895,-0.5320917000000001,-0.6458847625006925,-12.6984,-35.05782258411176,-7.374500222337222,-0.06978999999999874,8.3758,7.125504258034598,3.2258064198242176,-3.974825269987,0.1281279824586007,-0.774012744959296,-24.242424309580514
Australia,1896,-0.6383332999999998,-4.352695692673492,-6.779634817577607,-47.7625996741575,4.1768495603376365,1.015740000000001,-1.416099999999998,2.4961714825584624,18.036072051169928,-3.7499979248423085,-0.1269589763716182,-4.225736716301864,0.0
Australia,1897,-0.5636000000000001,-6.868779040195361,0.0,-48.247470509279644,-5.923261391385537,-1.0375200000000002,-1.9549000000000039,-4.392278923220861,6.344697010378231,0.20924450622671065,-0.2721192350893017,-6.596659805106059,30.000000170644082
Australia,1898,-0.3557667000000002,-9.617041501328771,-1.8181960991714763,-44.24466774035174,1.7274472170679234,-0.2616300000000016,-2.344400000000002,-6.692710683738351,-1.1884549842732017,-1.5985165717368508,-0.15163756109421792,-9.465403940234546,8.771929794548816
Australia,1899,-0.4501417000000001,-9.563182515417362,3.6363485619856695,-29.645865797793846,23.502421656882788,2.7015800000000008,-6.7111999999999945,-4.427675316105023,14.069456754022514,5.127156128696779,-0.04178744368082618,-9.521395071736533,-7.692307663458308
Australia,1900,-0.16796670000000002,-4.862390422984319,7.407422222222215,-10.903933382595788,8.553459108587337,-0.5938799999999994,-0.1890999999999976,-0.40276349590330773,16.580755970838634,2.4978099122573107,-0.07435573442973985,-4.788034688554587,9.677419285079347
Australia,1901,0.3378083000000003,-1.2152524421165045,3.508757894736836,-11.74476790431731,2.155797084717004,0.37992999999999777,-4.651500000000003,0.9188429330203696,5.464480894385515,-6.071756773146824,-0.05607034697827154,-1.1591820951382337,24.20091323273299
Australia,1902,0.46782499999999994,-2.7161180623148704,8.620674673010399,-15.925543369452622,-3.525413533208832,3.4342499999999996,-4.464600000000002,-1.3020986985503413,0.07369204567944099,-0.7549193504052241,-0.07986568466380323,-2.6362523776510716,6.849315235463904
Australia,1903,0.4900000000000002,-0.4914095055730483,8.47460453892943,7.527212490461088,3.0699278359087367,2.7613600000000016,2.974899999999997,-0.037349708262507386,9.622501848455922,-0.9159044506087413,0.2126009628047848,-0.7040104683778303,-5.000000147207418
Australia,1904,0.7137920000000002,-0.32816856428794505,-3.1745904761904753,11.556468662529218,6.827356253062256,-3.9333999999999993,1.4332999999999985,-0.336949614951515,22.23858607721192,4.315988377174921,0.2285799994142801,-0.5567485637022196,-6.410256556506755
Australia,1905,0.5024332999999999,-2.430194951176529,-4.687499414062568,-3.6057470953982262,6.122145701887716,-5.30226,-0.615899999999997,0.9400466746418923,20.459149233532692,10.36296853674854,0.023139007493017463,-2.4533339586695457,-5.26315788567514
Australia,1906,0.21228330000000017,-2.2461900837842332,1.6393178177943835,-7.300117772298753,-1.4335753743247026,-0.5424200000000003,-0.8021999999999974,3.0113844293122582,15.180722885712772,6.064615736912826,-0.11064029910933387,-2.1355497846749003,4.109589033729555
Australia,1907,0.34486669999999986,-3.2927687967820196,1.6393178177943835,-12.504314012626805,8.718057461560935,2.79731,-7.878600000000002,-2.305232609443558,10.818385622613945,0.8617480888761658,-0.4403626944542306,-2.8524061023277927,13.888889045385122
Australia,1908,0.39909170000000005,0.5022214176020279,3.225832674300988,-0.29042780704062743,5.784348040931442,3.1143799999999997,-4.7154000000000025,-0.5333247567788635,15.062761564002303,-2.7060505496027814,-0.22492099316367453,0.7271424107657021,13.157894886360255
Australia,1909,0.5870500000000001,-0.5941700948988382,4.838710301769078,-3.6625678201186007,-7.009137713400393,-0.29388999999999943,-0.6176000000000015,0.583758255160699,22.35710679476959,-4.523311300929661,0.13449250307702026,-0.7286625979758543,6.0975609561494615
Australia,1910,0.6419250000000001,-4.349847225181436,3.124987109376609,-15.537669229065088,-0.9778428288930829,-1.1775000000000007,-3.5883,-1.1754665558175836,14.72727267131264,-0.7998892588549266,-0.05299537196952232,-4.296851853211914,2.325581388271991
Australia,1911,0.49246670000000003,-1.3364948819296618,9.23077036686404,-0.8092779314887832,9.332172467696932,1.23848,-14.742799999999995,0.9340605047126749,10.33484908386766,0.03180430982061416,-0.23412646532211742,-1.1023684166075465,8.045976987291414
Australia,1912,0.8547333000000004,1.344054649552423,16.666654545454552,11.4664738018885,7.334303011243026,3.892130000000002,-1.4065999999999967,0.18517504947127006,7.0919176512584725,-7.299849400076476,0.21602742557722437,1.1280272239752032,13.636363595810618
Australia,1913,1.249142,-2.501729552416565,7.042276849834006,-6.849894585911731,1.5105007492778766,4.001689999999999,11.183899999999996,-4.30256672976288,5.732484106505775,-6.3042038195958465,0.44990188271396214,-2.9516314351305253,13.829787195539534
Australia,1914,1.0560916000000002,-4.738419419285969,3.8961043008939544,-17.959850563256307,-1.2170511688891938,0.3516399999999975,0.7834999999999981,-3.2280724012755666,14.798372127110614,1.9159482282001667,0.10679885317386555,-4.845218272459836,8.999999976446826
Australia,1915,1.3571399999999998,-0.16522682638775987,17.105240304711543,1.8179736902979138,-10.069926080181435,-3.0547199999999997,7.283800000000001,4.70258407276024,8.07937631289457,-3.8360735004296687,0.07276292165172976,-0.2379897480394938,4.672897184832636
Australia,1916,1.6600000000000001,0.47470106638795306,13.750021375002142,6.521436047532192,-7.130145264984389,-4.7582699999999996,7.9096,1.7333178313431064,-11.698356425841794,-9.770240254833594,-0.20998050545787128,0.6846815718458243,6.422018333204993
Australia,1917,1.5728571429999998,-3.0066274619912683,8.98878283045239,-5.391985554298251,-14.34898631636129,-3.6306200000000013,6.847900000000001,-0.37943320692001015,-8.852459029217263,5.730838760579085,0.04662673138294132,-3.053254193374208,7.142857126166957
